,name,position,team,GW,value,xP,mypred,actual_points
2062,Michael Keane,DEF,Everton,33,42,3.1,3.1643396566644086,0
2063,Boubakary Soumaré,MID,Leicester,33,44,0.7,3.1643396566644086,1
2064,Kepa Arrizabalaga,GK,Chelsea,33,47,3.6,3.19455398063021,1
2065,Yoane Wissa,MID,Brentford,33,53,1.3,1.9675544232644224,3
2066,Pierre-Emerick Aubameyang,FWD,Chelsea,33,84,0.4,1.9741667879413032,1
2067,Sam Johnstone,GK,Crystal Palace,33,44,4.6,3.19455398063021,0
2068,James Tarkowski,DEF,Everton,33,42,1.5,3.1643396566644086,0
2069,Dominic Calvert-Lewin,FWD,Everton,33,79,0.1,3.1643396566644086,2
2070,Toti António Gomes,DEF,Wolves,33,38,2.6,3.1643396566644086,0
2071,Adama Traoré Diarra,MID,Wolves,33,54,1.0,1.9675544232644224,1
2072,Eric Dier,DEF,Spurs,33,51,1.0,3.1643396566644086,1
2073,Neal Maupay,FWD,Everton,33,56,0.3,2.0711642492405735,0
2074,Gabriel Martinelli Silva,MID,Arsenal,33,69,6.1,4.372888854345822,1
2075,Japhet Tanganga,DEF,Spurs,33,38,0.4,1.9615109961623969,1
2076,Neco Williams,DEF,Nott'm Forest,33,38,1.8,3.1643396566644086,2
2077,John McGinn,MID,Aston Villa,33,51,4.0,3.1643396566644086,6
2078,Patson Daka,FWD,Leicester,33,56,1.3,4.122747012826951,1
2079,Thiago Emiliano da Silva,DEF,Chelsea,33,54,0.2,1.9615109961623969,1
2080,Abdoulaye Doucouré,MID,Everton,33,53,-0.5,1.9548986314855161,2
2081,Illan Meslier,GK,Leeds,33,45,1.0,3.1643396566644086,2
2082,Wout Weghorst,FWD,Man Utd,33,54,0.8,1.9943855655322582,1
2083,Moisés Caicedo Corozo,MID,Brighton,33,50,2.2,3.1643396566644086,2
2084,David De Gea Quintana,GK,Man Utd,33,50,4.4,3.1643396566644086,2
2085,Lukasz Fabianski,GK,West Ham,33,49,3.7,3.1643396566644086,1
2086,Curtis Jones,MID,Liverpool,33,49,2.5,3.1643396566644086,2
2087,Duje Caleta-Car,DEF,Southampton,33,44,1.8,2.174485338784167,2
2088,Luke Shaw,DEF,Man Utd,33,51,0.4,1.9943855655322582,1
2089,Timothy Castagne,DEF,Leicester,33,43,3.5,3.1643396566644086,2
2090,Cédric Alves Soares,DEF,Fulham,33,42,0.8,1.9943855655322582,1
2091,Albert Sambi Lokonga,MID,Crystal Palace,33,43,0.4,1.9548986314855161,1
2092,Odeluga Offiah,DEF,Brighton,33,40,0.2,1.9615109961623969,1
2093,Richarlison de Andrade,FWD,Spurs,33,84,0.8,1.9904321756686454,2
2094,Kenny Tete,DEF,Fulham,33,44,1.4,3.1643396566644086,2
2095,Callum Wilson,FWD,Newcastle,33,69,7.5,2.2923196404862254,13
2096,Diego Da Silva Costa,FWD,Wolves,33,53,2.8,2.777140600951574,1
2097,Ilkay Gündogan,MID,Man City,33,73,3.5,2.584543857828532,3
2098,Patrick Bamford,FWD,Leeds,33,71,2.3,1.9741667879413032,2
2099,Ben Davies,DEF,Spurs,33,47,0.2,1.9615109961623969,1
2100,Tyrone Mings,DEF,Aston Villa,33,46,6.5,3.1643396566644086,15
2101,José Malheiro de Sá,GK,Wolves,33,50,5.6,3.1643396566644086,8
2102,Neeskens Kebano,MID,Fulham,33,54,0.4,1.9548986314855161,1
2103,Antonee Robinson,DEF,Fulham,33,44,1.6,3.1643396566644086,2
2104,Aaron Wan-Bissaka,DEF,Man Utd,33,43,2.6,3.20928217316351,1
2105,Illia Zabarnyi,DEF,Bournemouth,33,45,0.3,1.9615109961623969,1
2106,James Garner,MID,Everton,33,45,1.7,3.1643396566644086,1
2107,Matheus Luiz Nunes,MID,Wolves,33,48,4.0,3.1903322695128686,3
2108,Jordan Pickford,GK,Everton,33,44,2.5,3.19455398063021,1
2109,Pascal Groß,MID,Brighton,33,54,2.6,3.2096929361879405,0
2110,Serge Aurier,DEF,Nott'm Forest,33,43,0.1,1.9615109961623969,2
2111,Manuel Akanji,DEF,Man City,33,50,2.3,2.539013496679765,2
2112,Rúben da Silva Neves,MID,Wolves,33,52,3.0,1.9675544232644224,13
2113,Emiliano Martínez Romero,GK,Aston Villa,33,50,4.3,2.539013496679765,5
2114,Jeffrey Schlupp,MID,Crystal Palace,33,47,2.6,2.9391835377797997,0
2115,Mykhailo Mudryk,MID,Chelsea,33,65,1.8,3.1643396566644086,1
2116,Douglas Luiz Soares de Paulo,MID,Aston Villa,33,48,4.2,3.1643396566644086,3
2117,Jordan Ayew,MID,Crystal Palace,33,52,5.2,4.197757614093402,2
2118,Aaron Cresswell,DEF,West Ham,33,47,3.2,3.1903322695128686,1
2119,Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,33,45,1.0,3.1643396566644086,1
2120,Andrew Robertson,DEF,Liverpool,33,68,2.8,3.2324590886692057,6
2121,Nélson Cabral Semedo,DEF,Wolves,33,50,4.6,3.1643396566644086,6
2122,Harry Kane,FWD,Spurs,33,115,7.0,4.274555098375222,11
2123,Julio Enciso,FWD,Brighton,33,46,4.0,2.2672743164902522,2
2124,Gabriel Fernando de Jesus,FWD,Arsenal,33,82,5.5,4.526146773210409,2
2125,Ben Godfrey,DEF,Everton,33,43,0.9,2.0000521098426467,0
2126,Dango Ouattara,MID,Bournemouth,33,50,2.3,2.1109247622884384,1
2127,Diogo Dalot Teixeira,DEF,Man Utd,33,47,4.4,3.1643396566644086,1
2128,Cody Gakpo,MID,Liverpool,33,77,4.8,2.9286136113394288,10
2129,Marc Guéhi,DEF,Crystal Palace,33,45,4.6,3.1643396566644086,1
2130,Mikkel Damsgaard,MID,Brentford,33,50,1.0,1.9877732008553772,1
2131,Facundo Buonanotte,MID,Brighton,33,45,2.0,1.9548986314855161,9
2132,Dan Burn,DEF,Newcastle,33,45,2.8,3.1643396566644086,1
2133,Mateo Kovacic,MID,Chelsea,33,49,1.4,2.695039627482686,2
2134,Conor Gallagher,MID,Chelsea,33,56,2.4,3.1643396566644086,1
2135,James Ward-Prowse,MID,Southampton,33,62,1.8,3.1643396566644086,1
2136,Crysencio Summerville,MID,Leeds,33,42,1.0,3.1643396566644086,1
2137,César Azpilicueta,DEF,Chelsea,33,47,-0.2,1.9615109961623969,-1
2138,Jadon Sancho,MID,Man Utd,33,71,4.0,3.2324590886692057,7
2139,Tyrell Malacia,DEF,Man Utd,33,42,2.2,2.3673808414819297,1
2140,Mathias Jensen,MID,Brentford,33,48,2.3,3.1643396566644086,2
2141,Ivan Perišić,DEF,Spurs,33,53,1.8,3.1903322695128686,1
2142,Eddie Nketiah,FWD,Arsenal,33,64,0.1,1.9615109961623969,1
2143,Virgil van Dijk,DEF,Liverpool,33,66,1.3,3.1643396566644086,2
2144,Dejan Kulusevski,MID,Spurs,33,78,1.6,3.1643396566644086,1
2145,James Maddison,MID,Leicester,33,80,1.7,2.695039627482686,6
2146,Raheem Sterling,MID,Chelsea,33,97,1.0,2.485794259775797,2
2147,Jordan Henderson,MID,Liverpool,33,53,3.5,3.2324590886692057,1
2148,Nathan Collins,DEF,Wolves,33,43,0.4,1.9615109961623969,1
2149,Matt Targett,DEF,Newcastle,33,47,1.7,1.9615109961623969,5
2150,Alex McCarthy,GK,Southampton,33,43,0.4,1.9615109961623969,2
2151,Matheus Santos Carneiro Da Cunha,FWD,Wolves,33,53,3.2,3.7304917030371136,2
2152,Darwin Núñez Ribeiro,FWD,Liverpool,33,86,2.3,1.9741667879413032,1
2153,André Ayew,MID,Nott'm Forest,33,50,0.7,1.9548986314855161,1
2154,Calum Chambers,DEF,Aston Villa,33,42,0.7,1.992141896991011,1
2155,Theo Walcott,MID,Southampton,33,48,3.0,3.1643396566644086,2
2156,Marc Roca Junqué,MID,Leeds,33,48,2.5,3.1643396566644086,1
2157,Vladimir Coufal,DEF,West Ham,33,40,2.7,3.1643396566644086,1
2158,Riyad Mahrez,MID,Man City,33,73,2.7,3.330740593169624,1
2159,Carlos Henrique Casimiro,MID,Man Utd,33,49,1.0,3.1643396566644086,2
2160,Carlos Vinícius Alves Morais,FWD,Fulham,33,54,1.2,1.9943855655322582,1
2161,Pedro Porro,DEF,Spurs,33,48,2.2,3.2324590886692057,7
2162,Danny Ings,FWD,West Ham,33,64,0.7,1.9615109961623969,1
2163,Renan Augusto Lodi dos Santos,DEF,Nott'm Forest,33,43,1.3,3.1643396566644086,5
2164,Marcus Tavernier,MID,Bournemouth,33,47,4.0,3.1643396566644086,11
2165,Victor Lindelöf,DEF,Man Utd,33,41,1.8,3.1643396566644086,0
2166,Miguel Almirón Rejala,MID,Newcastle,33,54,1.8,1.993439745165766,3
2167,Odsonne Edouard,FWD,Crystal Palace,33,50,2.6,2.883183253364466,1
2168,Elliot Anderson,MID,Newcastle,33,43,1.2,1.9548986314855161,1
2169,Deniz Undav,FWD,Brighton,33,50,1.2,1.9615109961623969,1
2170,Tom Cairney,MID,Fulham,33,47,0.8,1.9548986314855161,1
2171,Marcos Senesi,DEF,Bournemouth,33,44,1.7,1.9615109961623969,5
2172,Youri Tielemans,MID,Leicester,33,61,0.8,2.702399443060004,1
2173,Romain Perraud,DEF,Southampton,33,41,0.8,3.1643396566644086,1
2174,Harrison Reed,MID,Fulham,33,43,3.6,3.1643396566644086,2
2175,Clément Lenglet,DEF,Spurs,33,48,2.4,2.056351580753473,1
2176,Alexis Mac Allister,MID,Brighton,33,55,3.0,4.148739625675412,2
2177,Eberechi Eze,MID,Crystal Palace,33,56,6.6,3.4359655184018765,2
2178,Luis Díaz,MID,Liverpool,33,78,1.0,1.9548986314855161,1
2179,Bobby De Cordova-Reid,MID,Fulham,33,54,1.4,3.1643396566644086,1
2180,Bruno Guimarães Rodriguez Moura,MID,Newcastle,33,55,3.8,2.844077599348019,6
2181,Gabriel dos Santos Magalhães,DEF,Arsenal,33,53,0.5,3.1643396566644086,0
2182,Martin Ødegaard,MID,Arsenal,33,67,4.9,3.451131611008373,2
2183,Ethan Pinnock,DEF,Brentford,33,44,3.2,3.1643396566644086,6
2184,Reiss Nelson,MID,Arsenal,33,47,0.7,1.9675544232644224,1
2185,Çaglar Söyüncü,DEF,Leicester,33,42,0.7,3.1643396566644086,2
2186,Nick Pope,GK,Newcastle,33,54,4.8,3.19455398063021,3
2187,Oliver Skipp,MID,Spurs,33,43,1.8,3.1643396566644086,2
2188,Ashley Young,DEF,Aston Villa,33,43,4.7,2.7364053055908415,5
2189,Philip Billing,MID,Bournemouth,33,52,3.7,3.1643396566644086,3
