,name,position,team,xP,GW,value,total_points,last_1_minutes,last_2_minutes,last_3_minutes,last_1_goals_scored,last_2_goals_scored,last_3_goals_scored,last_1_assists,last_2_assists,last_3_assists,last_1_clean_sheets,last_2_clean_sheets,last_3_clean_sheets,last_1_influence,last_2_influence,last_3_influence,last_1_creativity,last_2_creativity,last_3_creativity,last_1_threat,last_2_threat,last_3_threat
4776,Michael Olise,MID,Crystal Palace,7.0,18,54,12,87.0,170.0,260.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,45.8,50.000000000000014,57.8,41.6,42.99999999999999,64.6,10.0,34.0,36.0
4777,Marc Cucurella Saseta,DEF,Chelsea,5.0,18,52,2,90.0,180.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.4,39.599999999999994,45.40000000000001,4.5,22.200000000000003,24.699999999999992,0.0,0.0,0.0
4778,Ollie Watkins,FWD,Aston Villa,5.0,18,71,5,90.0,180.0,180.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.4,65.0,65.0,32.7,44.3,44.30000000000001,59.0,134.0,134.0
4779,Adam Smith,DEF,Bournemouth,1.0,18,44,1,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,17.0,38.2,1.8,4.1000000000000005,18.9,0.0,6.0,6.0
4780,Leandro Trossard,MID,Brighton,1.0,18,70,1,59.0,141.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,9.200000000000001,9.200000000000001,0.9,25.3,25.3,38.0,50.0,50.0
4781,Nathan Patterson,DEF,Everton,-0.5,18,40,1,69.0,159.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,13.0,22.599999999999998,0.6,3.000000000000003,16.2,0.0,2.0,22.0
4782,Jacob Murphy,MID,Newcastle,1.0,18,43,1,6.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20000000000000712,0.3,0.39999999999999997,1.5,0.0,0.0,0.0
4783,Sam Surridge,FWD,Nott'm Forest,0.0,18,47,1,8.0,36.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.2,9.2,0.0,0.3,0.3,0.0,19.0,23.0
4784,Jamie Vardy,FWD,Leicester,0.5,18,91,2,75.0,120.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,11.0,16.2,3.7,7.999999999999999,8.599999999999998,20.0,24.0,45.0
4785,Benjamin White,DEF,Arsenal,2.0,18,47,1,59.0,149.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,25.4,40.40000000000001,0.3,22.8,62.7,2.0,6.0,7.0
4786,Konstantinos Tsimikas,DEF,Liverpool,1.5,18,45,1,28.0,28.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.2,9.400000000000006,15.2,15.2,43.7,8.0,8.0,8.0
4787,Mohamed Elneny,MID,Arsenal,1.5,18,42,1,16.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.1,0.1,0.1,0.0,0.0,0.0
4788,Allan Saint-Maximin,MID,Newcastle,1.0,18,62,1,26.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.4,5.4,12.0,12.399999999999999,12.399999999999999,2.0,2.0,2.0
4789,Kieffer Moore,FWD,Bournemouth,2.0,18,54,2,90.0,174.0,240.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,38.199999999999996,2.6,4.800000000000001,9.1,21.0,23.0,62.0
4790,Kaoru Mitoma,MID,Brighton,4.0,18,49,7,90.0,180.0,180.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6,44.99999999999999,44.99999999999999,6.8,14.899999999999999,14.899999999999999,25.0,93.0,93.0
4791,Issa Diop,DEF,Fulham,4.0,18,43,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,39.60000000000001,39.6,0.8,1.6000000000000003,1.6000000000000003,0.0,19.0,19.0
4792,Rico Henry,DEF,Brentford,3.5,18,45,6,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,16.200000000000003,37.8,1.0,23.699999999999996,41.5,0.0,0.0,0.0
4793,Tim Ream,DEF,Fulham,8.0,18,45,2,90.0,180.0,270.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,14.4,66.99999999999999,67.0,1.3,1.9999999999999998,1.9999999999999998,0.0,21.0,21.0
4794,Joel Ward,DEF,Crystal Palace,3.0,18,45,6,90.0,113.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.6,22.799999999999997,24.199999999999996,0.7,0.8999999999999999,4.3999999999999995,0.0,0.0,0.0
4795,Hwang Hee-chan,MID,Wolves,1.5,18,57,2,90.0,149.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,12.6,12.6,16.8,17.600000000000005,17.600000000000005,0.0,10.0,10.0
4796,Harvey Elliott,MID,Liverpool,2.5,18,50,2,85.0,108.0,175.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,9.400000000000006,28.800000000000004,15.1,15.300000000000006,34.6,6.0,6.0,8.0
4797,Robin Koch,DEF,Leeds,3.5,18,45,6,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.2,26.8,46.599999999999994,0.2,0.49999999999999994,1.5,0.0,2.0,2.0
4798,Kelechi Iheanacho,FWD,Leicester,0.0,18,61,1,19.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5999999999999999,1.5999999999999999,0.0,19.0,19.0
4799,Rayan Aït-Nouri,DEF,Wolves,3.5,18,42,1,18.0,49.0,49.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,46.6,46.6,14.5,14.8,14.799999999999997,0.0,17.0,17.0
4800,Boubakary Soumaré,MID,Leicester,0.5,18,44,1,90.0,161.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,20.199999999999996,31.6,1.5,4.7,19.000000000000004,0.0,0.0,0.0
4801,Kepa Arrizabalaga,GK,Chelsea,7.0,18,45,3,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
4802,Yoane Wissa,MID,Brentford,1.0,18,53,1,32.0,40.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.399999999999993,10.0,7.2,7.700000000000002,8.8,21.0,21.0,21.0
4803,Pierre-Emerick Aubameyang,FWD,Chelsea,2.0,18,86,1,17.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.3,0.5999999999999999,0.5999999999999999,9.0,9.0,9.0
4804,Ayoze Pérez,MID,Leicester,1.0,18,47,2,70.0,143.0,165.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.6,22.199999999999996,46.0,43.3,47.7,81.3,4.0,16.0,16.0
4805,James Tarkowski,DEF,Everton,1.0,18,44,1,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,51.19999999999999,79.4,0.3,11.799999999999999,12.6,0.0,22.0,31.0
4806,Stefan Bajcetic,MID,Liverpool,4.5,18,44,1,4.0,15.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,38.4,0.3,0.7,0.7,0.0,43.0,43.0
4807,Dominic Calvert-Lewin,FWD,Everton,0.0,18,79,2,69.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,2.0,2.0,2.0
4808,Toti António Gomes,DEF,Wolves,0.5,18,39,1,17.0,29.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.800000000000001,20.4,0.3,0.5999999999999999,1.4,0.0,2.0,2.0
4809,Adama Traoré Diarra,MID,Wolves,1.0,18,55,1,45.0,75.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,6.400000000000001,11.800000000000008,1.5,8.6,41.10000000000001,0.0,4.0,13.0
4810,Matt Doherty,DEF,Spurs,1.5,18,46,1,79.0,169.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,22.199999999999996,33.8,8.4,37.20000000000001,40.0,22.0,37.0,43.0
4811,Adam Lallana,MID,Brighton,5.0,18,49,2,60.0,126.0,130.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4,35.6,35.6,11.0,13.300000000000008,13.3,4.0,21.0,21.0
4812,Neal Maupay,FWD,Everton,0.0,18,61,0,20.0,102.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.399999999999999,12.4,0.0,0.8,12.400000000000002,0.0,14.0,43.0
4813,Gabriel Martinelli Silva,MID,Arsenal,9.5,18,68,10,90.0,177.0,267.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,39.4,76.60000000000002,91.19999999999999,6.3,19.8,23.2,100.0,129.0,152.0
4814,Evan Ferguson,FWD,Brighton,2.5,18,45,5,30.0,37.0,37.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2,36.2,36.2,0.3,0.7,0.7,28.0,28.0,28.0
4815,Neco Williams,DEF,Nott'm Forest,0.0,18,40,1,2.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.599999999999996,13.6,0.0,14.3,14.3,0.0,0.0,0.0
4816,John McGinn,MID,Aston Villa,3.5,18,51,6,77.0,167.0,257.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,21.2,32.60000000000001,32.599999999999994,24.8,42.0,42.0,0.0,41.0,41.0
4817,Patson Daka,FWD,Leicester,1.5,18,57,4,14.0,59.0,127.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,16.0,15.999999999999993,30.199999999999996,11.3,12.600000000000001,26.500000000000004,0.0,12.0,20.0
4818,Thiago Emiliano da Silva,DEF,Chelsea,5.0,18,54,2,90.0,180.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.4,44.79999999999999,69.4,2.7,3.3999999999999995,4.999999999999998,2.0,2.0,6.0
4819,Abdoulaye Doucouré,MID,Everton,0.0,18,53,1,1.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,3.4000000000000004,0.0,0.6,1.2999999999999998,0.0,0.0,0.0
4820,Illan Meslier,GK,Leeds,5.5,18,45,8,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,36.8,79.19999999999999,109.2,0.0,0.0,0.0,0.0,0.0,0.0
4821,David De Gea Quintana,GK,Man Utd,7.0,18,49,7,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,21.8,44.400000000000006,44.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0
4822,Lukasz Fabianski,GK,West Ham,1.5,18,50,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,44.00000000000001,90.19999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4823,Luke Shaw,DEF,Man Utd,8.5,18,49,9,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,20.0,39.6,39.6,5.3,11.099999999999998,11.099999999999998,2.0,2.0,2.0
4824,Timothy Castagne,DEF,Leicester,0.0,18,47,1,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.8,47.2,64.60000000000001,18.2,31.3,31.7,2.0,42.0,42.0
4825,Rico Lewis,DEF,Man City,4.5,18,39,2,86.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,11.8,11.8,9.9,33.4,33.4,4.0,10.0,10.0
4826,Kenny Tete,DEF,Fulham,5.5,18,44,5,90.0,180.0,180.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,32.0,57.0,57.0,13.0,63.5,63.5,6.0,23.0,23.0
4827,Callum Wilson,FWD,Newcastle,0.0,18,73,0,26.0,26.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,2.0,2.0,2.0
4828,Diego Da Silva Costa,FWD,Wolves,1.0,18,55,1,45.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.400000000000001,7.400000000000001,11.2,23.099999999999998,23.099999999999998,21.0,40.0,40.0
4829,Kieran Tierney,DEF,Arsenal,1.5,18,47,0,30.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.6,10.6,0.3,14.1,14.1,0.0,4.0,4.0
4830,Ilkay Gündogan,MID,Man City,2.5,18,73,1,3.0,93.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,14.600000000000007,14.6,2.8,16.59999999999999,24.099999999999998,8.0,48.0,70.0
4831,Ben Davies,DEF,Spurs,1.0,18,49,0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,10.8,0.0,3.7,3.7,0.0,0.0,0.0
4832,Conor Coady,DEF,Everton,0.0,18,50,2,90.0,90.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,10.4,24.400000000000006,0.0,0.0,11.4,0.0,0.0,0.0
4833,Tyrone Mings,DEF,Aston Villa,2.5,18,43,5,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.2,14.99999999999999,15.00000000000001,0.9,1.7000000000000002,1.7000000000000002,4.0,4.0,4.0
4834,José Malheiro de Sá,GK,Wolves,3.5,18,50,4,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8,72.2,84.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
4835,Demarai Gray,MID,Everton,4.0,18,53,9,90.0,124.0,214.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,42.2,49.0,1.7,16.6,32.900000000000006,19.0,20.0,49.0
4836,Antonee Robinson,DEF,Fulham,4.0,18,44,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.4,22.0,22.0,3.6,23.4,23.4,4.0,4.0,4.0
4837,Aaron Wan-Bissaka,DEF,Man Utd,7.5,18,43,9,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,19.2,33.599999999999994,33.599999999999994,12.3,40.3,40.3,2.0,14.0,14.0
4838,Matheus Luiz Nunes,MID,Wolves,1.5,18,48,2,90.0,121.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,19.4,19.4,11.6,12.1,15.4,0.0,0.0,8.0
4839,Jordan Pickford,GK,Everton,0.5,18,45,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,40.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
4840,Pascal Groß,MID,Brighton,3.5,18,56,6,90.0,180.0,270.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,29.0,40.0,40.0,41.3,53.89999999999999,53.89999999999999,20.0,20.0,20.0
4841,Serge Aurier,DEF,Nott'm Forest,4.5,18,45,10,90.0,163.0,253.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,44.8,55.2,73.8,0.8,4.1000000000000005,18.299999999999997,37.0,37.0,37.0
4842,Manuel Akanji,DEF,Man City,3.0,18,50,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.6,26.4,55.59999999999999,3.6,4.9,39.1,2.0,4.0,11.0
4843,Rúben da Silva Neves,MID,Wolves,1.5,18,55,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,17.199999999999978,33.2,1.3,4.500000000000001,16.4,33.0,35.0,38.0
4844,Siriki Dembélé,MID,Bournemouth,1.0,18,47,1,52.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,18.2,18.2,36.1,50.70000000000001,50.70000000000001,9.0,11.0,11.0
4845,Christian Nørgaard,MID,Brentford,6.0,18,53,6,90.0,171.0,199.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,26.2,56.999999999999986,63.2,11.5,23.6,23.9,19.0,41.0,43.0
4846,Tariq Lamptey,DEF,Brighton,0.0,18,42,0,90.0,97.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,29.0,29.0,17.2,18.2,18.2,4.0,6.0,6.0
4847,Jeffrey Schlupp,MID,Crystal Palace,2.5,18,47,3,90.0,173.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.6,20.799999999999997,20.799999999999997,10.8,11.0,16.0,1.0,1.0,11.0
4848,Douglas Luiz Soares de Paulo,MID,Aston Villa,7.5,18,48,11,81.0,171.0,253.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,49.8,81.2,81.2,14.6,52.199999999999996,52.20000000000001,47.0,51.0,51.0
4849,Jordan Ayew,MID,Crystal Palace,6.0,18,53,10,73.0,163.0,221.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,38.4,52.4,57.199999999999996,5.0,9.0,16.1,57.0,63.0,69.0
4850,Aaron Cresswell,DEF,West Ham,1.0,18,48,1,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,27.200000000000003,47.800000000000004,16.6,21.4,80.69999999999999,1.0,1.0,1.0
4851,Andrew Robertson,DEF,Liverpool,6.0,18,68,2,61.0,151.0,236.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,8.0,42.4,91.0,31.4,65.19999999999999,148.5,0.0,4.0,8.0
4852,Nélson Cabral Semedo,DEF,Wolves,3.5,18,50,5,64.0,154.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.4,12.4,21.200000000000003,0.8,4.1000000000000005,19.2,0.0,4.0,4.0
4853,Harry Kane,FWD,Spurs,5.0,18,116,2,90.0,180.0,270.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2,37.6,78.2,3.4,7.699999999999999,31.4,24.0,76.0,119.0
4854,Julio Enciso,FWD,Brighton,0.0,18,47,1,14.0,14.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,1.0,1.0,2.0,2.0,2.0
4855,Ben Godfrey,DEF,Everton,0.5,18,43,2,90.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,11.2,11.2,0.3,0.39999999999999997,0.39999999999999997,0.0,18.0,18.0
4856,Alejandro Garnacho,MID,Man Utd,0.5,18,43,1,45.0,70.0,88.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,2.1,5.9,5.9,28.0,30.0,30.0
4857,Marc Guéhi,DEF,Crystal Palace,3.0,18,44,6,90.0,90.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,25.4,25.4,42.4,0.1,0.09999999999999956,3.4,17.0,17.0,19.0
4858,Philippe Coutinho Correia,MID,Aston Villa,0.5,18,66,1,12.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,8.8,8.8,0.4,0.6000000000000002,0.6000000000000002,0.0,2.0,2.0
4859,Djed Spence,DEF,Spurs,0.8,18,41,1,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.5,0.5,0.5,0.0,0.0,0.0
4860,Dan Burn,DEF,Newcastle,6.0,18,45,6,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,13.4,30.4,42.00000000000001,12.3,13.400000000000002,15.3,7.0,13.0,33.0
4861,Mateo Kovacic,MID,Chelsea,1.5,18,49,1,29.0,29.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,16.4,1.1,1.099999999999993,3.4,0.0,0.0,8.0
4862,Yves Bissouma,MID,Spurs,1.5,18,47,1,79.0,169.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,25.800000000000004,25.799999999999997,20.2,36.0,36.599999999999994,0.0,0.0,1.0
4863,Conor Gallagher,MID,Chelsea,1.5,18,57,0,18.0,26.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.4,2.8,2.8,18.7,0.0,20.0,37.0
4864,Kalidou Koulibaly,DEF,Chelsea,5.0,18,55,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.6,30.199999999999996,38.800000000000004,23.2,24.000000000000004,24.899999999999995,2.0,10.0,10.0
4865,Boubacar Kamara,MID,Aston Villa,2.0,18,48,3,90.0,174.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.8,28.200000000000006,28.200000000000006,16.1,18.300000000000004,18.300000000000004,6.0,6.0,6.0
4866,James Ward-Prowse,MID,Southampton,6.0,18,62,7,90.0,180.0,270.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,38.8,88.0,117.39999999999999,16.8,47.500000000000014,73.8,7.0,42.0,42.0
4867,Crysencio Summerville,MID,Leeds,0.5,18,44,1,20.0,20.0,110.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,45.99999999999999,0.3,0.3,5.5,0.0,0.0,54.0
4868,Harry Maguire,DEF,Man Utd,1.0,18,47,1,1.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0
4869,Donny van de Beek,MID,Man Utd,1.0,18,51,1,9.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.7999999999999994,3.7999999999999994,10.5,12.3,12.3,4.0,24.0,24.0
4870,César Azpilicueta,DEF,Chelsea,2.0,18,48,1,90.0,127.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,35.60000000000001,43.0,4.8,23.599999999999998,23.900000000000002,12.0,14.0,16.0
4871,Tyrell Malacia,DEF,Man Utd,7.0,18,42,9,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,22.2,40.2,40.19999999999999,17.0,22.700000000000003,22.700000000000003,2.0,31.0,31.0
4872,Joseph Gomez,DEF,Liverpool,2.0,18,45,1,4.0,15.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,18.0,0.3,0.39999999999999997,1.3000000000000018,0.0,0.0,0.0
4873,Mathias Jensen,MID,Brentford,2.5,18,48,1,58.0,124.0,214.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.2,5.199999999999998,8.600000000000001,4.7,13.799999999999994,22.3,0.0,4.0,8.0
4874,Ivan Perišić,DEF,Spurs,1.5,18,55,1,87.0,177.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,27.2,39.6,13.5,45.2,51.70000000000002,10.0,16.0,18.0
4875,Eddie Nketiah,FWD,Arsenal,7.5,18,65,8,90.0,180.0,180.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,65.6,65.6,2.8,5.500000000000001,5.500000000000001,39.0,94.0,94.0
4876,Virgil van Dijk,DEF,Liverpool,6.5,18,65,2,90.0,180.0,270.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,68.6,84.4,10.8,11.2,12.099999999999998,4.0,21.0,47.0
4877,Remo Freuler,MID,Nott'm Forest,1.0,18,49,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.6,33.8,45.199999999999996,11.0,33.400000000000006,34.199999999999996,0.0,0.0,0.0
4878,Leon Bailey,MID,Aston Villa,2.0,18,45,3,65.0,150.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.8,7.2,7.200000000000007,1.3,6.3999999999999995,6.3999999999999995,0.0,29.0,29.0
4879,Raheem Sterling,MID,Chelsea,8.5,18,97,9,71.0,158.0,158.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,38.8,65.39999999999999,65.4,17.1,52.9,52.9,33.0,56.0,56.0
4880,Jordan Henderson,MID,Liverpool,3.0,18,53,2,90.0,168.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,24.999999999999996,24.999999999999996,9.3,27.500000000000004,27.499999999999996,11.0,22.0,22.0
4881,Nathan Collins,DEF,Wolves,2.0,18,44,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,44.60000000000001,61.0,0.0,1.4,4.1000000000000005,4.0,4.0,4.0
4882,Christian Pulisic,MID,Chelsea,3.5,18,57,2,86.0,167.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.8,8.8,10.8,14.1,27.199999999999996,28.599999999999987,19.0,28.0,30.0
4883,Jaidon Anthony,MID,Bournemouth,1.0,18,52,1,79.0,124.0,147.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,34.8,72.2,26.2,69.1,72.89999999999999,4.0,20.0,53.0
4884,Pascal Struijk,DEF,Leeds,6.0,18,45,5,90.0,180.0,270.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,26.8,77.00000000000001,97.80000000000003,0.3,2.1,25.9,0.0,19.0,37.0
4885,Jamal Lowe,MID,Bournemouth,0.5,18,52,1,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.3,0.3,0.3,0.0,0.0,0.0
4886,Ryan Yates,MID,Nott'm Forest,0.5,18,50,1,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.6,21.6,10.8,12.8,13.400000000000002,10.0,25.0,29.0
4887,Darwin Núñez Ribeiro,FWD,Liverpool,4.5,18,90,5,90.0,177.0,263.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,9.2,17.2,94.60000000000001,24.5,35.3,62.3,72.0,152.0,209.0
