,name,position,team,GW,xP,minutes,goals_scored,assists,clean_sheets,saves,penalties_saved,penalties_missed,goals_conceded,own_goals,yellow_cards,red_cards,influence,creativity,threat,value,total_points
4238,Demarai Gray,MID,Everton,16,2.8,90,0,0,0,0,0,0,3,0,0,0,6.8,16.3,29.0,54,2
4239,Antonee Robinson,DEF,Fulham,16,2.3,90,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,44,1
4240,Boubacar Traoré,MID,Wolves,16,2.2,90,0,0,0,0,0,0,2,0,1,0,3.8,1.6,3.0,45,1
4241,Matheus Luiz Nunes,MID,Wolves,16,0.2,10,0,0,0,0,0,0,0,0,0,0,0.0,3.3,8.0,48,1
4242,Jordan Pickford,GK,Everton,16,5.8,90,0,0,0,5,0,0,3,0,0,0,31.0,0.0,0.0,45,2
4243,Pascal Groß,MID,Brighton,16,5.7,90,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,56,1
4244,Serge Aurier,DEF,Nott'm Forest,16,2.2,90,0,0,1,0,0,0,0,0,0,0,18.6,14.2,0.0,45,7
4245,Manuel Akanji,DEF,Man City,16,5.3,90,0,1,0,0,0,0,2,0,0,0,29.2,34.2,7.0,50,5
4246,Rúben da Silva Neves,MID,Wolves,16,5.5,90,0,0,0,0,0,0,2,0,0,0,16.0,11.9,3.0,55,2
4247,Emiliano Martínez Romero,GK,Aston Villa,16,1.3,90,0,0,0,1,0,0,1,0,1,0,0.0,0.0,0.0,49,1
4248,Christian Nørgaard,MID,Brentford,16,-0.7,28,0,0,0,0,0,0,0,0,0,0,6.2,0.3,2.0,53,1
4249,Tariq Lamptey,DEF,Brighton,16,0.7,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,42,1
4250,Jeffrey Schlupp,MID,Crystal Palace,16,2.5,90,0,0,0,0,0,0,1,0,1,0,0.0,5.0,10.0,48,1
4251,Douglas Luiz Soares de Paulo,MID,Aston Villa,16,3.3,82,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,48,6
4252,Jordan Ayew,MID,Crystal Palace,16,1.5,58,0,0,0,0,0,0,1,0,0,0,4.8,7.1,6.0,53,1
4253,Aaron Cresswell,DEF,West Ham,16,3.0,90,0,0,0,0,0,0,2,0,0,0,20.6,59.3,0.0,48,1
4254,Andrew Robertson,DEF,Liverpool,16,7.0,85,0,2,0,0,0,0,1,0,0,0,48.6,83.3,4.0,67,9
4255,Pablo Fornals Malla,MID,West Ham,16,1.0,15,0,0,0,0,0,0,1,0,0,0,4.4,20.7,0.0,50,1
4256,Nélson Cabral Semedo,DEF,Wolves,16,0.8,67,0,0,0,0,0,0,1,0,0,0,8.8,15.1,0.0,50,2
4257,Harry Kane,FWD,Spurs,16,7.2,90,1,1,0,0,0,0,3,0,0,0,40.6,23.7,43.0,116,11
4258,Julio Enciso,FWD,Brighton,16,1.3,53,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,47,1
4259,Gabriel Fernando de Jesus,FWD,Arsenal,16,4.8,90,0,0,1,0,0,0,0,0,0,0,6.2,9.3,54.0,80,2
4260,Alejandro Garnacho,MID,Man Utd,16,2.3,18,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,43,5
4261,Marc Guéhi,DEF,Crystal Palace,16,3.5,90,0,0,0,0,0,0,1,0,1,0,17.0,3.3,2.0,44,1
4262,Dan Burn,DEF,Newcastle,16,4.2,90,0,0,1,0,0,0,0,0,0,0,11.6,1.9,20.0,45,6
4263,Mateo Kovacic,MID,Chelsea,16,1.8,90,0,0,0,0,0,0,1,0,0,0,14.0,2.3,8.0,49,2
4264,Malcolm Ebiowei,MID,Crystal Palace,16,0.8,12,0,0,0,0,0,0,0,0,0,0,0.2,0.3,4.0,42,1
4265,Yves Bissouma,MID,Spurs,16,1.8,21,0,0,0,0,0,0,1,0,0,0,0.0,0.6,1.0,47,1
4266,Conor Gallagher,MID,Chelsea,16,2.8,90,0,0,0,0,0,0,1,0,0,0,17.4,15.9,17.0,57,2
4267,Kalidou Koulibaly,DEF,Chelsea,16,0.8,90,0,0,0,0,0,0,1,0,1,0,8.6,0.9,0.0,55,1
4268,Joël Veltman,DEF,Brighton,16,0.7,31,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,46,1
4269,Boubacar Kamara,MID,Aston Villa,16,0.7,90,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,48,1
4270,James Ward-Prowse,MID,Southampton,16,2.0,90,0,1,0,0,0,0,3,0,0,0,29.4,26.3,0.0,62,5
4271,Crysencio Summerville,MID,Leeds,16,8.5,90,1,0,0,0,0,0,4,0,0,0,45.8,5.2,54.0,44,7
4272,César Azpilicueta,DEF,Chelsea,16,1.2,45,0,0,0,0,0,0,0,0,0,0,7.4,0.3,2.0,48,1
4273,Tyrell Malacia,DEF,Man Utd,16,1.0,90,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,42,2
4274,Joseph Gomez,DEF,Liverpool,16,2.3,90,0,0,0,0,0,0,1,0,0,0,16.2,0.9,0.0,45,2
4275,Mathias Jensen,MID,Brentford,16,1.3,90,0,0,0,0,0,0,1,0,1,0,3.4,8.5,4.0,48,1
4276,Ivan Perišić,DEF,Spurs,16,2.5,90,0,0,0,0,0,0,3,0,0,0,12.4,6.5,2.0,55,1
4277,Virgil van Dijk,DEF,Liverpool,16,2.7,90,0,0,0,0,0,0,1,0,0,0,15.8,0.9,26.0,65,2
4278,Remo Freuler,MID,Nott'm Forest,16,1.8,90,0,0,1,0,0,0,0,0,0,0,11.4,0.8,0.0,49,3
4279,Dejan Kulusevski,MID,Spurs,16,3.5,89,0,1,0,0,0,0,3,0,0,0,28.2,46.3,59.0,80,5
4280,Leon Bailey,MID,Aston Villa,16,3.0,16,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,45,0
4281,James Maddison,MID,Leicester,16,6.3,24,1,0,0,0,0,0,0,0,0,0,32.4,1.2,17.0,82,6
4282,Davinson Sánchez,DEF,Spurs,16,0.8,33,0,0,0,0,0,0,1,0,0,0,11.8,0.8,0.0,43,1
4283,Nathan Collins,DEF,Wolves,16,0.5,90,0,0,0,0,0,0,2,0,0,0,16.4,2.7,0.0,45,1
4284,Christian Pulisic,MID,Chelsea,16,1.8,45,0,0,0,0,0,0,1,0,0,0,2.0,1.4,2.0,57,1
4285,Jaidon Anthony,MID,Bournemouth,16,1.5,23,1,0,0,0,0,0,0,0,0,0,37.4,3.8,33.0,52,6
4286,Pascal Struijk,DEF,Leeds,16,1.5,90,0,0,0,0,0,0,4,0,0,0,20.8,23.8,18.0,45,0
4287,Matt Targett,DEF,Newcastle,16,0.2,3,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0,48,1
4288,Ryan Yates,MID,Nott'm Forest,16,1.2,90,0,0,1,0,0,0,0,0,1,0,11.0,0.6,4.0,50,2
4289,Darwin Núñez Ribeiro,FWD,Liverpool,16,8.3,86,2,0,0,0,0,0,1,0,0,0,77.4,27.0,57.0,90,13
4290,Seamus Coleman,DEF,Everton,16,3.8,61,0,0,0,0,0,0,1,0,0,0,9.4,4.4,22.0,45,2
4291,Samuel Edozie,MID,Southampton,16,0.0,31,0,0,0,0,0,0,0,0,0,0,5.4,0.9,17.0,47,1
4292,Theo Walcott,MID,Southampton,16,0.0,32,0,0,0,0,0,0,0,0,0,0,3.6,1.6,2.0,48,1
4293,Marc Roca Junqué,MID,Leeds,16,1.8,78,0,1,0,0,0,0,2,0,1,0,26.0,14.1,9.0,48,4
4294,Rasmus Kristensen,DEF,Leeds,16,1.2,88,0,1,0,0,0,0,4,0,0,0,31.2,24.7,20.0,48,3
4295,Carlos Henrique Casimiro,MID,Man Utd,16,2.3,90,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,49,2
4296,Carlos Vinícius Alves Morais,FWD,Fulham,16,1.3,90,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,55,2
4297,Danny Ings,FWD,Aston Villa,16,5.3,82,2,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,66,13
4298,Renan Augusto Lodi dos Santos,DEF,Nott'm Forest,16,1.5,85,0,0,1,0,0,0,0,0,0,0,3.4,0.4,1.0,43,6
4299,Marcus Tavernier,MID,Bournemouth,16,8.7,79,1,1,1,0,0,0,0,0,0,0,64.0,29.6,81.0,49,14
4300,Victor Lindelöf,DEF,Man Utd,16,1.0,90,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,43,2
4301,Miguel Almirón Rejala,MID,Newcastle,16,8.2,90,0,1,1,0,0,0,0,0,0,0,28.6,32.2,8.0,58,6
4302,Odsonne Edouard,FWD,Crystal Palace,16,2.1,5,0,0,0,0,0,0,0,0,0,0,0.0,0.1,4.0,54,1
4303,Jack Colback,MID,Nott'm Forest,16,-0.2,19,0,0,0,0,0,0,0,0,0,0,5.2,0.0,0.0,42,1
4304,Deniz Undav,FWD,Brighton,16,0.7,31,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,51,1
4305,Tom Cairney,MID,Fulham,16,2.3,90,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,47,5
4306,Wilfried Gnonto,FWD,Leeds,16,1.5,45,0,0,0,0,0,0,1,0,0,0,0.4,1.5,0.0,50,1
4307,Marcos Senesi,DEF,Bournemouth,16,1.3,90,0,0,1,0,0,0,0,0,1,0,19.6,0.2,0.0,45,5
4308,Youri Tielemans,MID,Leicester,16,4.0,54,0,0,0,0,0,1,0,0,0,0,15.6,0.7,24.0,63,-1
4309,Romain Perraud,DEF,Southampton,16,2.0,90,0,0,0,0,0,0,3,0,0,0,9.8,24.4,24.0,44,1
4310,Fábio Freitas Gouveia Carvalho,MID,Liverpool,16,1.3,3,0,0,0,0,0,0,0,0,0,0,1.6,1.0,0.0,54,1
4311,Clément Lenglet,DEF,Spurs,16,1.2,56,0,0,0,0,0,0,2,0,0,0,9.6,0.8,0.0,48,0
4312,Alexis Mac Allister,MID,Brighton,16,4.3,90,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,54,9
4313,Eberechi Eze,MID,Crystal Palace,16,4.2,77,0,0,0,0,0,0,1,0,0,0,0.0,10.1,10.0,57,2
4314,Anthony Elanga,MID,Man Utd,16,1.7,54,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,47,1
4315,Bobby De Cordova-Reid,MID,Fulham,16,1.0,90,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,55,1
4316,Bruno Guimarães Rodriguez Moura,MID,Newcastle,16,3.8,90,0,0,1,0,0,0,0,0,0,0,4.8,8.5,28.0,57,3
4317,Gabriel dos Santos Magalhães,DEF,Arsenal,16,9.2,90,0,0,1,0,0,0,0,0,1,0,11.2,2.2,6.0,52,5
4318,Martin Ødegaard,MID,Arsenal,16,10.2,90,2,0,1,0,0,0,0,0,0,0,69.4,9.3,68.0,64,16
4319,João Filipe Iria Santos Moutinho,MID,Wolves,16,1.2,67,0,0,0,0,0,0,1,0,0,0,4.2,3.0,0.0,47,2
4320,Ethan Pinnock,DEF,Brentford,16,0.7,90,0,0,0,0,0,0,1,0,0,0,34.6,0.1,6.0,44,2
4321,Reiss Nelson,MID,Arsenal,16,7.2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,48,1
4322,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,16,2.8,90,0,0,0,0,0,0,2,0,0,0,7.6,2.9,39.0,59,2
4323,Vicente Guaita,GK,Crystal Palace,16,4.8,90,0,0,0,1,0,0,1,0,0,0,13.0,0.0,0.0,45,2
4324,Thomas Cannon,FWD,Everton,16,1.7,16,0,0,0,0,0,0,0,0,0,0,3.0,1.5,19.0,45,1
4325,Hugo Lloris,GK,Spurs,16,1.8,90,0,0,0,2,0,0,3,0,0,0,23.8,0.0,0.0,55,1
4326,Nick Pope,GK,Newcastle,16,4.2,90,0,0,1,2,0,0,0,0,1,0,19.2,0.0,0.0,53,5
4327,Ashley Young,DEF,Aston Villa,16,0.3,21,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,44,0
4328,Philip Billing,MID,Bournemouth,16,3.0,87,0,0,1,0,0,0,0,0,0,0,13.0,2.7,27.0,53,3
4329,Fabian Schär,DEF,Newcastle,17,6.0,90,0,0,1,0,0,0,0,0,0,0,15.6,0.3,4.0,49,6
4330,Brennan Johnson,FWD,Nott'm Forest,17,1.5,90,0,0,0,0,0,0,3,0,0,0,2.4,1.8,35.0,56,2
4331,Cheick Doucouré,MID,Crystal Palace,17,2.0,83,0,0,0,0,0,0,3,0,0,0,20.8,11.8,0.0,50,2
4332,Luka Milivojevic,MID,Crystal Palace,17,1.0,6,0,0,0,0,0,0,0,0,0,0,2.0,14.1,0.0,43,1
4333,Alisson Ramses Becker,GK,Liverpool,17,4.0,90,0,0,0,5,0,0,1,0,0,0,43.4,0.0,0.0,55,3
4334,Che Adams,FWD,Southampton,17,2.0,90,0,0,0,0,0,0,3,0,0,0,3.2,11.5,13.0,64,2
4335,Sam Greenwood,FWD,Leeds,17,3.0,90,0,1,0,0,0,0,3,0,1,0,18.0,25.4,11.0,42,4
4336,Luke Thomas,DEF,Leicester,17,1.0,90,0,0,0,0,0,0,3,0,0,0,18.2,19.9,2.0,42,1
4337,Rodrigo Hernandez,MID,Man City,17,9.0,90,1,0,0,0,0,0,1,0,1,0,55.2,38.1,21.0,56,8
4338,Fraser Forster,GK,Spurs,17,2.5,90,0,0,0,3,0,0,2,0,0,0,21.6,0.0,0.0,39,2
4339,Alex Oxlade-Chamberlain,MID,Liverpool,17,3.0,66,0,0,0,0,0,0,1,0,0,0,2.8,14.3,6.0,49,2
4340,Jack Grealish,MID,Man City,17,10.0,72,0,2,1,0,0,0,0,0,0,0,31.6,34.8,57.0,68,9
4341,Chris Wood,FWD,Newcastle,17,8.0,87,1,0,1,0,0,0,0,0,0,0,33.8,1.4,25.0,56,8
4342,Leander Dendoncker,MID,Aston Villa,17,0.0,4,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0,47,1
4343,Aleksandar Mitrović,FWD,Fulham,17,11.2,84,1,2,1,0,0,0,0,0,0,0,59.0,29.1,112.0,68,15
4344,Christian Eriksen,MID,Man Utd,17,5.5,76,0,1,1,0,0,0,0,0,1,0,20.8,30.8,15.0,63,5
4345,Joe Willock,MID,Newcastle,17,3.0,83,0,0,1,0,0,0,0,0,0,0,7.6,12.3,19.0,49,3
4346,Emmanuel Dennis,FWD,Nott'm Forest,17,0.5,27,0,0,0,0,0,0,1,0,0,0,5.4,0.7,24.0,58,1
4347,Will Hughes,MID,Crystal Palace,17,1.0,6,0,0,0,0,0,0,0,0,0,0,7.0,0.0,0.0,48,1
4348,Joe Ayodele-Aribo,MID,Southampton,17,0.0,45,0,0,0,0,0,0,1,0,1,0,0.2,0.8,4.0,52,0
4349,Orel Mangala,MID,Nott'm Forest,17,0.5,62,0,0,0,0,0,0,2,0,1,0,0.2,1.5,7.0,49,1
4350,Nathaniel Clyne,DEF,Crystal Palace,17,2.0,66,0,0,0,0,0,0,1,0,0,0,7.8,0.0,0.0,45,2
4351,Stuart Armstrong,MID,Southampton,17,1.0,45,0,0,0,0,0,0,1,0,0,0,6.6,12.3,0.0,47,1
4352,Matt Ritchie,DEF,Newcastle,17,1.0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,42,1
4353,Trevoh Chalobah,DEF,Chelsea,17,1.5,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,47,1
4354,Chris Richards,DEF,Crystal Palace,17,0.0,30,0,0,0,0,0,0,2,0,0,0,7.4,0.0,0.0,44,0
4355,Rodrigo Moreno,MID,Leeds,17,0.8,71,0,0,0,0,0,0,3,0,0,0,3.2,14.8,6.0,63,2
4356,Mohammed Salisu,DEF,Southampton,17,1.0,90,0,0,0,0,0,0,3,0,0,0,18.2,11.0,4.0,44,1
4357,Frederico Rodrigues de Paula Santos,MID,Man Utd,17,6.5,13,1,0,0,0,0,0,0,0,0,0,39.0,21.3,19.0,51,6
4358,Lucas Tolentino Coelho de Lima,MID,West Ham,17,1.5,90,0,0,0,0,0,0,3,0,0,0,5.4,23.1,3.0,59,2
4359,Liam Cooper,DEF,Leeds,17,0.0,71,0,0,0,0,0,0,3,0,0,0,0.0,0.0,2.0,44,1
4360,Ben Doak,MID,Liverpool,17,2.0,2,0,0,0,0,0,0,0,0,0,0,2.2,0.3,2.0,45,1
4361,Erling Haaland,FWD,Man City,17,14.0,90,2,0,0,0,0,0,1,0,0,0,79.6,11.2,105.0,122,13
4362,Lewis Cook,MID,Bournemouth,17,1.5,90,0,0,0,0,0,0,2,0,0,0,15.4,3.3,10.0,49,2
4363,Phil Foden,MID,Man City,17,2.0,17,0,0,0,0,0,0,1,0,0,0,3.0,0.7,0.0,83,1
4364,Sékou Mara,FWD,Southampton,17,1.0,12,0,0,0,0,0,0,0,0,0,0,1.0,0.3,1.0,53,1
4365,Jack Stacey,DEF,Bournemouth,17,-0.5,45,0,0,0,0,0,0,2,0,0,0,0.0,0.2,2.0,43,0
4366,Mateusz Klich,MID,Leeds,17,-0.8,25,0,0,0,0,0,0,0,0,1,0,0.0,0.9,2.0,46,0
4367,Ainsley Maitland-Niles,MID,Southampton,17,1.0,36,0,0,0,0,0,0,1,0,0,0,14.4,14.5,0.0,48,1
4368,Kevin De Bruyne,MID,Man City,17,3.0,90,0,0,0,0,0,0,1,0,0,0,17.4,59.1,12.0,126,2
4369,Joe Gelhardt,FWD,Leeds,17,0.0,18,0,0,0,0,0,0,0,0,0,0,0.0,0.5,6.0,51,1
4370,Ben Mee,DEF,Brentford,17,0.5,90,0,0,0,0,0,0,2,0,0,0,16.6,11.3,6.0,46,1
4371,Daniel James,MID,Fulham,17,1.0,8,0,0,0,0,0,0,0,0,0,0,0.2,1.0,0.0,60,1
4372,João Cancelo,DEF,Man City,17,2.0,22,0,0,0,0,0,0,1,0,0,0,3.0,0.7,18.0,74,1
4373,Bruno Borges Fernandes,MID,Man Utd,17,3.5,90,0,0,1,0,0,0,0,0,0,0,16.0,41.0,48.0,98,3
4374,Mark Travers,GK,Bournemouth,17,1.5,90,0,0,0,3,0,0,2,0,0,0,23.2,0.0,0.0,43,2
4375,Jordan Zemura,DEF,Bournemouth,17,0.5,90,0,0,0,0,0,0,2,0,0,0,18.6,2.7,2.0,44,1
4376,Ivan Toney,FWD,Brentford,17,4.5,90,1,0,0,0,0,0,2,0,1,0,34.6,8.6,50.0,74,5
4377,Fábio Ferreira Vieira,MID,Arsenal,17,1.5,2,0,0,0,0,0,0,0,0,0,0,1.0,0.1,0.0,57,1
4378,Taiwo Awoniyi,FWD,Nott'm Forest,17,1.5,61,0,0,0,0,0,0,2,0,0,0,2.0,0.8,0.0,57,2
4379,Levi Colwill,DEF,Brighton,17,2.0,90,0,0,0,0,0,0,1,0,0,0,10.4,0.2,0.0,44,2
4380,Moussa Djenepo,MID,Southampton,17,1.0,45,0,0,0,0,0,0,2,0,0,0,4.6,10.9,2.0,50,1
4381,Ryan Christie,MID,Bournemouth,17,0.5,24,0,0,0,0,0,0,0,0,0,0,6.2,10.6,17.0,53,1
4382,Pervis Estupiñán,DEF,Brighton,17,2.0,90,0,0,0,0,0,0,1,0,0,0,16.4,13.1,6.0,45,2
4383,Raphaël Varane,DEF,Man Utd,17,3.2,76,0,0,1,0,0,0,0,0,0,0,17.6,1.6,0.0,48,6
4384,Vitalii Mykolenko,DEF,Everton,17,1.0,90,0,0,0,0,0,0,2,0,0,0,5.4,3.6,6.0,45,1
4385,Dominic Solanke,FWD,Bournemouth,17,1.5,90,0,0,0,0,0,0,2,0,0,0,0.0,0.9,10.0,58,2
4386,Vitaly Janelt,MID,Brentford,17,7.5,90,1,0,0,0,0,0,2,0,0,0,51.0,12.3,37.0,55,8
4387,Robert Sánchez,GK,Brighton,17,9.0,90,0,0,0,3,1,0,1,0,1,0,48.6,0.0,0.0,46,9
4388,Luke Ayling,DEF,Leeds,17,0.0,25,0,0,0,0,0,0,0,0,0,0,6.8,0.3,2.0,45,1
4389,Hugo Bueno López,DEF,Wolves,17,1.0,58,0,0,0,0,0,0,1,0,0,0,13.2,15.6,19.0,39,1
4390,Pierre-Emile Højbjerg,MID,Spurs,17,10.5,90,1,0,0,0,0,0,2,0,0,0,57.4,39.1,35.0,55,10
4391,Jairo Riedewald,MID,Crystal Palace,17,1.0,7,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,43,1
4392,Declan Rice,MID,West Ham,17,1.5,90,0,0,0,0,0,0,3,0,0,0,15.2,22.8,0.0,48,2
4393,Daniel Amartey,DEF,Leicester,17,1.0,90,0,0,0,0,0,0,3,0,0,0,20.2,1.9,0.0,43,1
4394,Anthony Gordon,MID,Everton,17,2.0,90,0,0,0,0,0,0,2,0,0,0,14.6,1.3,44.0,53,2
4395,David Raya Martin,GK,Brentford,17,2.5,90,0,0,0,6,0,0,2,0,0,0,36.4,0.0,0.0,46,3
4396,Solly March,MID,Brighton,17,13.0,82,1,1,0,0,0,0,1,0,0,0,69.6,44.5,11.0,50,13
4397,Brenden Aaronson,MID,Leeds,17,1.0,82,0,0,0,0,0,0,3,0,0,0,3.0,12.6,1.0,55,2
4398,Danny Ward,GK,Leicester,17,1.0,90,0,0,0,2,0,0,3,0,0,0,16.0,0.0,0.0,41,1
4399,Joachim Andersen,DEF,Crystal Palace,17,1.0,90,0,0,0,0,0,0,3,0,0,0,28.8,0.2,4.0,45,1
4400,Wilfred Ndidi,MID,Leicester,17,1.0,18,0,0,0,0,0,0,0,0,0,0,10.6,13.2,7.0,48,1
4401,Ederson Santana de Moraes,GK,Man City,17,3.0,90,0,0,0,0,0,0,1,0,0,0,8.2,0.0,0.0,54,2
4402,Jarrod Bowen,MID,West Ham,17,3.5,90,0,1,0,0,0,0,3,0,1,0,3.2,1.0,4.0,80,4
4403,Anthony Martial,FWD,Man Utd,17,6.5,64,1,0,1,0,0,0,0,0,0,0,38.0,2.4,36.0,67,6
4404,Bryan Mbeumo,FWD,Brentford,17,0.5,81,0,0,0,0,0,0,2,0,1,0,3.8,26.8,8.0,58,1
4405,Naby Keita,MID,Liverpool,17,2.0,23,0,0,0,0,0,0,0,0,0,0,0.0,0.7,1.0,47,1
4406,Amadou Onana,MID,Everton,17,2.0,90,0,0,0,0,0,0,2,0,0,0,9.4,1.6,0.0,48,2
4407,Billy Gilmour,MID,Brighton,17,1.0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.0,43,1
4408,Marcus Rashford,MID,Man Utd,17,14.5,85,1,1,1,0,0,0,0,0,0,0,56.0,14.1,56.0,67,14
4409,John Stones,DEF,Man City,17,3.0,90,0,0,0,0,0,0,1,0,0,0,10.0,1.5,4.0,54,2
4410,Lucas Digne,DEF,Aston Villa,17,0.0,90,0,0,0,0,0,0,3,0,0,0,28.0,59.4,25.0,46,1
4411,Nathan Aké,DEF,Man City,17,3.0,90,0,0,0,0,0,0,1,0,0,0,19.6,14.5,4.0,50,2
4412,Bukayo Saka,MID,Arsenal,17,9.5,90,1,0,0,0,0,0,1,0,0,0,48.4,53.2,29.0,80,9
4413,Lloyd Kelly,DEF,Bournemouth,17,0.2,90,0,0,0,0,0,0,2,0,0,0,14.8,0.8,4.0,43,1
4414,Trent Alexander-Arnold,DEF,Liverpool,17,2.2,78,0,0,0,0,0,0,1,0,0,0,16.0,32.6,2.0,72,2
4415,Kiernan Dewsbury-Hall,MID,Leicester,17,2.0,90,0,0,0,0,0,0,3,0,0,0,12.4,21.5,21.0,49,2
4416,Mohamed Salah,MID,Liverpool,17,13.0,90,1,1,0,0,0,0,1,0,0,0,55.8,43.9,48.0,128,12
4417,Thomas Partey,MID,Arsenal,17,2.5,90,0,0,0,0,0,0,1,0,0,0,8.2,6.6,3.0,48,2
4418,Gavin Bazunu,GK,Southampton,17,1.0,90,0,0,0,2,0,0,3,0,0,0,14.6,0.0,0.0,45,1
4419,Mathias Jorgensen,DEF,Brentford,17,0.5,90,0,0,0,0,0,0,2,0,0,0,18.4,0.3,17.0,40,1
4420,Lyanco Silveira Neves Vojnovic,DEF,Southampton,17,1.0,90,0,0,0,0,0,0,3,0,0,0,13.0,4.6,4.0,44,1
4421,Lewis Dunk,DEF,Brighton,17,2.0,90,0,0,0,0,0,0,1,0,0,0,19.6,0.1,2.0,47,2
4422,Dennis Praet,MID,Leicester,17,1.0,16,0,0,0,0,0,0,2,0,0,0,0.0,0.1,0.0,48,1
4423,Wout Faes,DEF,Leicester,17,1.0,90,0,0,0,0,0,0,3,0,0,0,11.8,11.9,8.0,45,1
4424,William Saliba,DEF,Arsenal,17,2.5,90,0,0,0,0,0,0,1,0,0,0,16.8,1.0,33.0,53,2
4425,Craig Dawson,DEF,West Ham,17,0.5,90,0,0,0,0,0,0,3,0,0,0,31.2,1.6,2.0,48,1
4426,Willian Borges da Silva,MID,Fulham,17,6.0,81,0,1,1,0,0,0,0,0,0,0,2.2,9.0,38.0,55,6
4427,Emiliano Buendía Stati,MID,Aston Villa,17,1.0,85,0,0,0,0,0,0,3,0,0,0,8.6,16.9,12.0,57,2
4428,Son Heung-min,MID,Spurs,17,2.5,90,0,0,0,0,0,0,2,0,0,0,12.4,3.4,21.0,116,2
4429,Aaron Ramsdale,GK,Arsenal,17,3.5,90,0,0,0,3,0,0,1,0,0,0,20.0,0.0,0.0,49,3
4430,Tyrick Mitchell,DEF,Crystal Palace,17,-3.0,33,0,0,0,0,0,0,3,0,0,1,0.0,0.1,0.0,45,-3
4431,Max Kilman,DEF,Wolves,17,1.0,90,0,0,0,0,0,0,1,0,1,0,5.6,0.4,0.0,44,1
4432,Dwight McNeil,MID,Everton,17,4.0,55,0,1,0,0,0,0,1,0,0,0,18.6,16.1,0.0,52,4
4433,Harry Toffolo,DEF,Nott'm Forest,17,0.5,28,0,0,0,0,0,0,1,0,0,0,8.4,14.4,12.0,43,1
4434,Jefferson Lerma Solís,MID,Bournemouth,17,1.1,90,0,0,0,0,0,0,2,0,0,0,3.4,14.0,5.0,48,2
4435,Ezri Konsa Ngoyo,DEF,Aston Villa,17,0.0,90,0,0,0,0,0,0,3,0,0,0,12.6,0.5,0.0,44,1
4436,Denis Zakaria,MID,Chelsea,17,3.5,81,0,0,1,0,0,0,0,0,0,0,8.2,1.8,24.0,50,3
4437,Robin Olsen,GK,Aston Villa,17,1.5,90,0,0,0,6,0,0,3,0,0,0,45.4,0.0,0.0,39,3
4438,Josh Dasilva,MID,Brentford,17,0.5,8,0,0,0,0,0,0,0,0,0,0,1.4,0.5,0.0,42,1
4439,Thiago Alcántara do Nascimento,MID,Liverpool,17,3.0,66,0,0,0,0,0,0,1,0,0,0,9.6,12.2,9.0,52,2
4440,João Palhinha Gonçalves,MID,Fulham,17,3.0,74,0,0,1,0,0,0,0,0,0,0,6.0,2.7,23.0,50,3
4441,Kieran Trippier,DEF,Newcastle,17,12.0,90,0,1,1,0,0,0,0,0,0,0,41.8,60.9,0.0,59,12
4442,Bernd Leno,GK,Fulham,17,6.0,90,0,0,1,0,0,0,0,0,0,0,4.8,0.0,0.0,45,6
4443,Kyle Walker-Peters,DEF,Southampton,17,1.0,90,0,0,0,0,0,0,3,0,0,0,13.0,16.5,2.0,44,1
4444,Saman Ghoddos,MID,Brentford,17,0.5,23,0,0,0,0,0,0,1,0,0,0,8.2,0.0,0.0,48,1
4445,Antony Matheus dos Santos,MID,Man Utd,17,3.5,64,0,0,1,0,0,0,0,0,0,0,0.0,4.4,20.0,75,3
4446,Joelinton Cássio Apolinário de Lira,MID,Newcastle,17,13.0,90,1,1,1,0,0,0,0,0,0,0,52.8,12.5,41.0,59,13
